# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_category_name	source_db_name	source_db_version
TFDP3	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TFDP3	TUMOR SUPPRESSOR	GO	08-June-2026
WDR5	TUMOR SUPPRESSOR	GO	08-June-2026
KAT2A	TUMOR SUPPRESSOR	GO	08-June-2026
ZZZ3	TUMOR SUPPRESSOR	GO	08-June-2026
OVOL2	TUMOR SUPPRESSOR	GO	08-June-2026
DR1	TUMOR SUPPRESSOR	GO	08-June-2026
INO80C	TUMOR SUPPRESSOR	GO	08-June-2026
PCLAF	TUMOR SUPPRESSOR	GO	08-June-2026
ACTB	TUMOR SUPPRESSOR	GO	08-June-2026
TFCP2	TRANSCRIPTION FACTOR BINDING	GO	08-June-2026
DACT2	TRANSCRIPTION FACTOR BINDING	GO	08-June-2026
ARID5A	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ARID5A	TRANSCRIPTION FACTOR BINDING	GO	08-June-2026
PBXIP1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
HES6	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ZNF541	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
CTR9	ENZYME	Pharos	15-June-2026
BARX2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
HMGA1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
MLXIPL	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
FOXF1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
PBX2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
PBX1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
HIF1A	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
NHLH2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SIX3	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SKOR1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
MED23	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ALX4	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SIX1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
RIOX2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
PDLIM1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
GATA6	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TCF12	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
MTA2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TRERF1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ZFHX3	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
NKX2-1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
NCOA1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
NCOA2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TEAD4	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
BMAL2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
HDAC1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
POU3F1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TBX2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SOX17	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
MIDEAS	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
PKNOX1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
PITX1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
RCOR3	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
RELA	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TLE2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
MED7	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
HELT	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
LBX1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
USF1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
DDIT3	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
PMF1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
TFAP2D	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
LHX1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
CRX	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SOX15	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
E2F1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
HOXA11	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SCX	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ATF5	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
RFX3	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SATB2	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
SKIL	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ANP32A	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
ASCC1	TRANSCRIPTION FACTOR COMPLEX	GO	08-June-2026
CAPN11	PROTEASE	GO	08-June-2026
ACR	PROTEASE	GO	08-June-2026
REN	PROTEASE	GO	08-June-2026
F12	PROTEASE	GO	08-June-2026
TPP1	PROTEASE	GO	08-June-2026
CAPN1	PROTEASE	GO	08-June-2026
NAALAD2	PROTEASE	GO	08-June-2026
SEC11C	PROTEASE	GO	08-June-2026
PIGK	PROTEASE	GO	08-June-2026
PCSK5	PROTEASE	GO	08-June-2026
CIROP	PROTEASE	GO	08-June-2026
CTRC	PROTEASE	GO	08-June-2026
NAALADL1	PROTEASE	GO	08-June-2026
CELA3B	PROTEASE	GO	08-June-2026
CASP3	PROTEASE	GO	08-June-2026
HTRA2	PROTEASE	GO	08-June-2026
ESPL1	PROTEASE	GO	08-June-2026
CASP14	PROTEASE	GO	08-June-2026
CASP9	PROTEASE	GO	08-June-2026
CASP7	PROTEASE	GO	08-June-2026
LAP3	PROTEASE	GO	08-June-2026
NCSTN	PROTEASE	GO	08-June-2026
PDE6B	ENZYME	Pharos	15-June-2026
AMD1	ENZYME	Pharos	15-June-2026
MTAP	ENZYME	Pharos	15-June-2026
SARDH	ENZYME	Pharos	15-June-2026
SEPHS2	KINASE	Pharos	15-June-2026
SEPHS2	ENZYME	Pharos	15-June-2026
SHMT1	ENZYME	Pharos	15-June-2026
HTRA1	ENZYME	Pharos	15-June-2026
STK25	KINASE	Pharos	15-June-2026
STK25	ENZYME	Pharos	15-June-2026
MTOR	KINASE	Pharos	15-June-2026
MTOR	ENZYME	Pharos	15-June-2026
PPP2R2B	ENZYME	Pharos	15-June-2026
PPP2R5B	ENZYME	Pharos	15-June-2026
PPP2R1A	ENZYME	Pharos	15-June-2026
PPP2R3A	ENZYME	Pharos	15-June-2026
SERPINB4	ENZYME	Pharos	15-June-2026
ACADSB	ENZYME	Pharos	15-June-2026
SIAE	ENZYME	Pharos	15-June-2026
NEU3	ENZYME	Pharos	15-June-2026
SPPL3	ENZYME	Pharos	15-June-2026
SUMO3	ENZYME	Pharos	15-June-2026
ATP1A2	ENZYME	Pharos	15-June-2026
ATP1B2	ENZYME	Pharos	15-June-2026
SNX5	ENZYME	Pharos	15-June-2026
SMOX	ENZYME	Pharos	15-June-2026
CYP17A1	ENZYME	Pharos	15-June-2026
SOAT2	ENZYME	Pharos	15-June-2026
SDHAF2	ENZYME	Pharos	15-June-2026
SDHC	ENZYME	Pharos	15-June-2026
ALDH5A1	ENZYME	Pharos	15-June-2026
SULT1A1	ENZYME	Pharos	15-June-2026
SULT1C2	ENZYME	Pharos	15-June-2026
SULT2B1	ENZYME	Pharos	15-June-2026
CD247	KINASE	Pharos	15-June-2026
CD247	ENZYME	Pharos	15-June-2026
HSD17B3	ENZYME	Pharos	15-June-2026
TPMT	ENZYME	Pharos	15-June-2026
TK2	KINASE	Pharos	15-June-2026
TK2	ENZYME	Pharos	15-June-2026
FUCA1	ENZYME	Pharos	15-June-2026
L3HYPDH	ENZYME	Pharos	15-June-2026
SUPT5H	ENZYME	Pharos	15-June-2026
MAFK	TRANSCRIPTION FACTOR	Pharos	15-June-2026
MAFK	ENZYME	Pharos	15-June-2026
TMEM189	ENZYME	Pharos	15-June-2026
TREH	ENZYME	Pharos	15-June-2026
TRIM5	ENZYME	Pharos	15-June-2026
TRMT5	ENZYME	Pharos	15-June-2026
PRSS2	ENZYME	Pharos	15-June-2026
TSG101	ENZYME	Pharos	15-June-2026
INPP4B	ENZYME	Pharos	15-June-2026
YARS	ENZYME	Pharos	15-June-2026
UBIAD1	ENZYME	Pharos	15-June-2026
USP10	ENZYME	Pharos	15-June-2026
USP12	ENZYME	Pharos	15-June-2026
USP16	ENZYME	Pharos	15-June-2026
USP17L11	ENZYME	Pharos	15-June-2026
USP17L15	ENZYME	Pharos	15-June-2026
USP17L20	ENZYME	Pharos	15-June-2026
USP17L3	ENZYME	Pharos	15-June-2026
USP2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
USP2	ENZYME	Pharos	15-June-2026
USP25	ENZYME	Pharos	15-June-2026
USP35	ENZYME	Pharos	15-June-2026
USP42	ENZYME	Pharos	15-June-2026
USP7	TRANSCRIPTION FACTOR	Pharos	15-June-2026
USP7	ENZYME	Pharos	15-June-2026
UCHL3	ENZYME	Pharos	15-June-2026
YOD1	ENZYME	Pharos	15-June-2026
UFM1	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
UFM1	ENZYME	Pharos	15-June-2026
UBE3B	ENZYME	Pharos	15-June-2026
GALE	ENZYME	Pharos	15-June-2026
UGT1A3	ENZYME	Pharos	15-June-2026
UGT1A6	ENZYME	Pharos	15-June-2026
UGT1A8	ENZYME	Pharos	15-June-2026
UGT2B17	ENZYME	Pharos	15-June-2026
CMPK2	KINASE	Pharos	15-June-2026
CMPK2	ENZYME	Pharos	15-June-2026
UCK1	KINASE	Pharos	15-June-2026
UCK1	ENZYME	Pharos	15-June-2026
UROD	ENZYME	Pharos	15-June-2026
ATP6V0A1	ENZYME	Pharos	15-June-2026
ATP6V0B	ENZYME	Pharos	15-June-2026
ATP6V1B1	ENZYME	Pharos	15-June-2026
ATP6V0D1	ENZYME	Pharos	15-June-2026
ATP6V1G1	ENZYME	Pharos	15-June-2026
ATP6V1H	ENZYME	Pharos	15-June-2026
VPS4A	ENZYME	Pharos	15-June-2026
SLC27A2	ENZYME	Pharos	15-June-2026
HACD4	ENZYME	Pharos	15-June-2026
CYP2R1	ENZYME	Pharos	15-June-2026
WIPI1	KINASE	Pharos	15-June-2026
WIPI1	ENZYME	Pharos	15-June-2026
XBP1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
XBP1	ENZYME	Pharos	15-June-2026
XYLT1	ENZYME	Pharos	15-June-2026
ZMYND15	ENZYME	Pharos	15-June-2026
SLC30A10	TRANSPORTER	Pharos	15-June-2026
SLC30A10	ENZYME	Pharos	15-June-2026
SLC39A12	TRANSPORTER	Pharos	15-June-2026
SLC39A12	ENZYME	Pharos	15-June-2026
TCF15	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TCF21	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TCF4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TFAM	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TFAP2B	TRANSCRIPTION FACTOR	Pharos	15-June-2026
BTF3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
EBF3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TFDP1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
E2F2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
E2F6	TRANSCRIPTION FACTOR	Pharos	15-June-2026
E4F1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GATA5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HES3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HES5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HIVEP3	KINASE	Pharos	15-June-2026
HIVEP3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
JUNB	TRANSCRIPTION FACTOR	Pharos	15-June-2026
MAFB	TRANSCRIPTION FACTOR	Pharos	15-June-2026
NFE4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
RELB	KINASE	Pharos	15-June-2026
RELB	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SOX10	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SOX14	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SOX21	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SOX5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SP1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SP5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SP9	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SUPT20HL1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ATF7IP	TRANSCRIPTION FACTOR	Pharos	15-June-2026
SCX	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GCM2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CREBZF	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ATF4	TRANSPORTER	Pharos	15-June-2026
ATF4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DMTF1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DMRT3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DMRTC1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ERF	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ELF4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GTF3C2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GTF3C6	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GTF2IRD2B	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GTF2F2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GTF2H3	KINASE	Pharos	15-June-2026
GTF2H3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HSFX3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HINFP	TRANSCRIPTION FACTOR	Pharos	15-June-2026
LMX1B	TRANSCRIPTION FACTOR	Pharos	15-June-2026
MTF1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
MYT1L	TRANSCRIPTION FACTOR	Pharos	15-June-2026
NKX1-1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
NFYC	TRANSCRIPTION FACTOR	Pharos	15-June-2026
OLIG3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
POU2F2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
POU3F2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
POU4F3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
POU6F2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
PBX4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
POU5F1B	TRANSCRIPTION FACTOR	Pharos	15-June-2026
REST	TRANSCRIPTION FACTOR	Pharos	15-June-2026
RUNX3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TBX10	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TBX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
TBX3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CCDC59	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HESX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DNPH1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
RPS3A	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ASCL4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ADNP	TRANSCRIPTION FACTOR	Pharos	15-June-2026
AFF4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ANKRD30A	TRANSCRIPTION FACTOR	Pharos	15-June-2026
RERE	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ARNT2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ARID3A	TRANSCRIPTION FACTOR	Pharos	15-June-2026
AIRE	TRANSCRIPTION FACTOR	Pharos	15-June-2026
BATF2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
NR1H4	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
NR1H4	KINASE	Pharos	15-June-2026
NR1H4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
BMP3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
BMP7	TRANSCRIPTION FACTOR	Pharos	15-June-2026
KCTD1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
MAPK8IP1	TRANSPORTER	Pharos	15-June-2026
MAPK8IP1	KINASE	Pharos	15-June-2026
MAPK8IP1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CALCOCO1	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
CALCOCO1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CAPN15	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CSNK2A1	KINASE	Pharos	15-June-2026
CSNK2A1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CTNNB1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CEBPA	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CEBPE	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CDCA4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
BHLHA9	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CC2D1B	TRANSCRIPTION FACTOR	Pharos	15-June-2026
COPS5	KINASE	Pharos	15-June-2026
COPS5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CREBBP	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CREB1	KINASE	Pharos	15-June-2026
CREB1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CREB3L3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CDK10	KINASE	Pharos	15-June-2026
CDK10	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CDK7	KINASE	Pharos	15-June-2026
CDK7	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CSRP3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DBP	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DAXX	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DMBX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DPRX	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ID1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
RFX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DUX4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DYRK2	KINASE	Pharos	15-June-2026
DYRK2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
RLIM	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ENC1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ELOA	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ZC3H12A	KINASE	Pharos	15-June-2026
ZC3H12A	TRANSCRIPTION FACTOR	Pharos	15-June-2026
EID3	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
EID3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ELK1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ETV1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FIGLA	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FIZ1	KINASE	Pharos	15-June-2026
FIZ1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXC2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXD4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXE1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXE3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXF1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXF2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXL1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXL2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXN1	KINASE	Pharos	15-June-2026
FOXN1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXN3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXN4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXO1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXO3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXO4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXP1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXP2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXP3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXP4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXR1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXS1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOSL1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOSL2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FHL5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GPER1	G PROTEIN COUPLED RECEPTOR	Pharos	15-June-2026
GPER1	KINASE	Pharos	15-June-2026
GPER1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CCND1	KINASE	Pharos	15-June-2026
CCND1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CCND2	KINASE	Pharos	15-June-2026
CCND2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CCND3	KINASE	Pharos	15-June-2026
CCND3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GABPA	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HSF4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HSBP1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HSP90AA1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HSP90AB1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
NHLH1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HHEX	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HLF	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HNF1A	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HNF1B	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXA1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXA2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
FOXA3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HNF4A	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HNF4G	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ONECUT1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HNRNPD	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HNRNPU	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HMGN3	TRANSPORTER	Pharos	15-June-2026
HMGN3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HMGB1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HMGB2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
KAT6A	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC6	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC7	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC8	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HDAC9	TRANSCRIPTION FACTOR	Pharos	15-June-2026
EZH2	NUCLEAR HORMONE RECEPTOR	Pharos	15-June-2026
EZH2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HTATSF1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HMGXB3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
EVX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ALX4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
ARX	TRANSCRIPTION FACTOR	Pharos	15-June-2026
BARX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
BARX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CDX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CDX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CDX4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
CUX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DBX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DLX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DLX5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
DLX6	TRANSCRIPTION FACTOR	Pharos	15-June-2026
EMX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
EMX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GBX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
GSC	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HMX1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HMX2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HMX3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA10	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA11	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA13	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA6	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA7	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXA9	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB13	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB2	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB3	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB6	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB7	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB8	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXB9	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC10	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC11	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC12	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC13	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC4	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC5	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC6	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC8	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXC9	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXD1	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXD10	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXD11	TRANSCRIPTION FACTOR	Pharos	15-June-2026
HOXD12	TRANSCRIPTION FACTOR	Pharos	15-June-2026
